organization_id,organization_name,action,incentive_name,track_name,countries
249,Automattic,CA_INTRO,$25 Amazon Gift Card,Postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
249,Automattic,CA_INTRO,$25 Amazon Gift Card,Pregnancy,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
249,Automattic,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,egg_freezing,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
249,Automattic,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,fertility,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
249,Automattic,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
250,Fremont Group L L C,CA_INTRO,$25 Amazon Gift Card,Postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
250,Fremont Group L L C,CA_INTRO,$25 Amazon Gift Card,Pregnancy,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
250,Fremont Group L L C,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,egg_freezing,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
250,Fremont Group L L C,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,fertility,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
250,Fremont Group L L C,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
251,IVP,CA_INTRO,$25 Amazon Gift Card,Postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
251,IVP,CA_INTRO,$25 Amazon Gift Card,Pregnancy,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
251,IVP,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,egg_freezing,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
251,IVP,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,fertility,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
251,IVP,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
252,Remitly Inc,CA_INTRO,$25 Amazon Gift Card,Postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
252,Remitly Inc,CA_INTRO,$25 Amazon Gift Card,Pregnancy,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
252,Remitly Inc,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,egg_freezing,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
252,Remitly Inc,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,fertility,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
252,Remitly Inc,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
253,Spear Education,CA_INTRO,$25 Amazon Gift Card,Postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
253,Spear Education,CA_INTRO,$25 Amazon Gift Card,Pregnancy,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
253,Spear Education,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,egg_freezing,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
253,Spear Education,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,fertility,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
253,Spear Education,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
254,Rambus - India,CA_INTRO,$25 Amazon Gift Card,Postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
254,Rambus - India,CA_INTRO,$25 Amazon Gift Card,Pregnancy,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
254,Rambus - India,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,egg_freezing,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
254,Rambus - India,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,fertility,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
254,Rambus - India,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
255,Boulevard,CA_INTRO,$25 Amazon Gift Card,Postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
255,Boulevard,CA_INTRO,$25 Amazon Gift Card,Pregnancy,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
255,Boulevard,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,egg_freezing,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
255,Boulevard,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,fertility,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
255,Boulevard,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
256,Fossil Group ( Not Medical Plan Enrolled ),CA_INTRO,$25 Amazon Gift Card,Postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
256,Fossil Group ( Not Medical Plan Enrolled ),CA_INTRO,$25 Amazon Gift Card,Pregnancy,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
256,Fossil Group ( Not Medical Plan Enrolled ),OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,egg_freezing,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
256,Fossil Group ( Not Medical Plan Enrolled ),OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,fertility,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
256,Fossil Group ( Not Medical Plan Enrolled ),OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
257,MyCase,CA_INTRO,$25 Amazon Gift Card,Postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
257,MyCase,CA_INTRO,$25 Amazon Gift Card,Pregnancy,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
257,MyCase,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,egg_freezing,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
257,MyCase,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,fertility,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
257,MyCase,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
258,Udemy,CA_INTRO,$25 Amazon Gift Card,Postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
258,Udemy,CA_INTRO,$25 Amazon Gift Card,Pregnancy,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
258,Udemy,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,egg_freezing,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
258,Udemy,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,fertility,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
258,Udemy,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
259,Natera,CA_INTRO,$25 Amazon Gift Card,Postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
259,Natera,CA_INTRO,$25 Amazon Gift Card,Pregnancy,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
259,Natera,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,egg_freezing,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
259,Natera,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,fertility,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
259,Natera,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
260,Prysm Capital,CA_INTRO,$25 Amazon Gift Card,Postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
260,Prysm Capital,CA_INTRO,$25 Amazon Gift Card,Pregnancy,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
260,Prysm Capital,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,egg_freezing,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
260,Prysm Capital,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,fertility,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
260,Prysm Capital,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
261,WorldQuant,CA_INTRO,$25 Amazon Gift Card,Postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
261,WorldQuant,CA_INTRO,$25 Amazon Gift Card,Pregnancy,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
261,WorldQuant,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,egg_freezing,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
261,WorldQuant,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,fertility,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
261,WorldQuant,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
262,Saks Fifth Avenue OFF 5TH,CA_INTRO,$25 Amazon Gift Card,Postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
262,Saks Fifth Avenue OFF 5TH,CA_INTRO,$25 Amazon Gift Card,Pregnancy,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
262,Saks Fifth Avenue OFF 5TH,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,egg_freezing,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
262,Saks Fifth Avenue OFF 5TH,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,fertility,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
262,Saks Fifth Avenue OFF 5TH,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
263,Contentful,CA_INTRO,$25 Amazon Gift Card,Postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
263,Contentful,CA_INTRO,$25 Amazon Gift Card,Pregnancy,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
263,Contentful,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,egg_freezing,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
263,Contentful,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,fertility,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
263,Contentful,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
264,Lone Pine Capital,CA_INTRO,$25 Amazon Gift Card,Postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
264,Lone Pine Capital,CA_INTRO,$25 Amazon Gift Card,Pregnancy,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
264,Lone Pine Capital,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,egg_freezing,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
264,Lone Pine Capital,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,fertility,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
264,Lone Pine Capital,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
265,ORIX Corporation USA,CA_INTRO,$25 Amazon Gift Card,Postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
265,ORIX Corporation USA,CA_INTRO,$25 Amazon Gift Card,Pregnancy,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
265,ORIX Corporation USA,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,egg_freezing,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
265,ORIX Corporation USA,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,fertility,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
265,ORIX Corporation USA,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
266,GoFundMe Inc,CA_INTRO,$25 Amazon Gift Card,Postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
266,GoFundMe Inc,CA_INTRO,$25 Amazon Gift Card,Pregnancy,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
266,GoFundMe Inc,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,egg_freezing,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
266,GoFundMe Inc,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,fertility,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
