organization_id,organization_name,action,incentive_name,track_name,countries
509,Creative Planning - Direct,CA_INTRO,$25 Amazon Gift Card,Postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
509,Creative Planning - Direct,CA_INTRO,$25 Amazon Gift Card,Pregnancy,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
509,Creative Planning - Direct,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,egg_freezing,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
509,Creative Planning - Direct,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,fertility,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
509,Creative Planning - Direct,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
510,Hellmann - non-Aetna,CA_INTRO,$25 Amazon Gift Card,Postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
510,Hellmann - non-Aetna,CA_INTRO,$25 Amazon Gift Card,Pregnancy,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
510,Hellmann - non-Aetna,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,egg_freezing,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
510,Hellmann - non-Aetna,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,fertility,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
510,Hellmann - non-Aetna,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
513,Mark Thomas,CA_INTRO,$25 Amazon Gift Card,Postpartum,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
513,Mark Thomas,CA_INTRO,$25 Amazon Gift Card,Pregnancy,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
513,Mark Thomas,OFFBOARDING_ASSESSMENT,$20 Amazon Gift Card,egg_freezing,"US, AU, CA, FR, DE, IT, JP, MX, SG, ES, SE, AE, GB"
